alpha,beta,theta,delta,gamma,state,confidence,timestamp,metadata
0.26725074194663256,0.5803533224480055,0.3155044091321665,0.33577053140065666,0.31980724155384677,2,0.9406606275566007,2025-11-12T07:16:02.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.4503252389752771,0.29791406972476026,0.31977126797868977,0.21519895349028081,0.16642632072222854,1,0.8721189158413183,2025-11-12T07:16:03.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.4182529356250242,0.2859098457979344,0.3433748399437306,0.1463738005307696,0.15893405981462747,1,0.9066407156277065,2025-11-12T07:16:04.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.2024936504204596,0.3874837799166875,0.46246359499218076,0.21720964264799397,0.3794651202834497,2,0.7755028686320102,2025-11-12T07:16:05.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.2392570931815038,0.7537643964861663,0.421123670585795,0.3241635284460844,0.39296443938411063,2,0.9508198555028836,2025-11-12T07:16:06.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.9093938031334365,0.19116167645257423,0.20007143006244776,0.04647815313051669,0.21740864235048968,0,0.8346587282953789,2025-11-12T07:16:07.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.276865485469144,0.5706878923509267,0.36075752882538525,0.3282684990791598,0.47528441372482666,2,0.963541024688544,2025-11-12T07:16:08.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.610747122294317,0.4871571885294391,0.1819724789771323,0.2434919590405497,0.19767353400070362,1,0.7652013965325714,2025-11-12T07:16:09.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.6573618103896048,0.10277067590089495,0.1344927977107502,0.0,0.19298618495345593,0,0.809479308412764,2025-11-12T07:16:10.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.7291367421714519,0.22215466441473092,0.05462049729039552,0.10115082017981414,0.04371729733468643,0,0.795480690300023,2025-11-12T07:16:11.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.4700443369720877,0.29868493918103134,0.32331032902221984,0.20716139092971247,0.21706647394034315,1,0.7597788529237431,2025-11-12T07:16:12.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.10017662234864111,0.6986526706887817,0.6112989745238322,0.39287632079646906,0.4009071220421586,2,0.9365601103451471,2025-11-12T07:16:13.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.5009807129975311,0.37547629294372764,0.33836936154737574,0.11430298881925866,0.12836838244562226,1,0.9517461878247824,2025-11-12T07:16:14.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.6385751022655036,0.14531225142378024,0.132437752915125,0.15215763502546148,0.07605238497998833,0,0.8552122333295951,2025-11-12T07:16:15.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.6159286844925891,0.2214561142562417,0.22066546485009794,0.07158712105946508,0.09101425818005436,0,0.9750107325863149,2025-11-12T07:16:16.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.42858650199096865,0.3067657307823824,0.32638934534355546,0.13638180633647126,0.252020725438047,1,0.7584587299327384,2025-11-12T07:16:17.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.6439011263931083,0.22894077486923586,0.07825561806300567,0.06589018578956204,0.16679370580871258,0,0.8845098852265276,2025-11-12T07:16:18.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.44813865374880096,0.3545937836611336,0.2553470381484166,0.18943418945760937,0.24590685654520528,1,0.8085132944451496,2025-11-12T07:16:19.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.5485244410092796,0.4927437883477077,0.17445987664084991,0.08845326296793482,0.16511469504770276,1,0.8374638741440505,2025-11-12T07:16:20.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.6616331613409618,0.49069163556549583,0.2793894410660002,0.12329507973780793,0.24697635125409312,1,0.9218568550161143,2025-11-12T07:16:21.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.3545463520132562,0.7419706056153281,0.401726385884755,0.32734034960645364,0.4709735863253213,2,0.7128964094577304,2025-11-12T07:16:22.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.6008336490047778,0.3831408405373709,0.2933298752238601,0.19968062770540754,0.21093764705881166,1,0.9768216652777417,2025-11-12T07:16:23.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.3476774757666118,0.632955441977756,0.40014468188280705,0.29676632671575515,0.36211510932376917,2,0.8470800766612415,2025-11-12T07:16:24.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.572297335206087,0.4326439317874518,0.3343326548154858,0.13435736352288496,0.2885318055941689,1,0.708908944270309,2025-11-12T07:16:25.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.38431066876982645,0.3158680995865076,0.30991063197005014,0.12857253320800804,0.2912331273524411,1,0.922748151509969,2025-11-12T07:16:26.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.5426858703516023,0.36043959712773627,0.3946025853593555,0.1940218288708527,0.2012214872495563,1,0.8567140529939994,2025-11-12T07:16:27.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.29505652302831586,0.7474090433593698,0.2816421937911898,0.40955269705692543,0.4139262985469321,2,0.8847724794408331,2025-11-12T07:16:28.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.432545147094913,0.3757022335036848,0.17596430220379838,0.30394300419164166,0.21971461553422064,1,0.778371450348204,2025-11-12T07:16:29.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.6396789745332647,0.18951915164455072,0.10537242459714471,0.006026501627981552,0.0694286248827372,0,0.7374499895901722,2025-11-12T07:16:30.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.4548113037515665,0.3361865181346766,0.273093266048678,0.20949170425223487,0.1974060767441356,1,0.8308334507548472,2025-11-12T07:16:31.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.5221089047257756,0.5505675545344273,0.3403459229095882,0.17104825560434764,0.13089055568155838,1,0.8034197860211929,2025-11-12T07:16:32.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.8809299777309447,0.2888800118728586,0.13814516967631335,0.021346755295042152,0.10130001872446821,0,0.7033679924700373,2025-11-12T07:16:33.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.893859402960042,0.1041892607815957,0.10646506971872742,0.11073387063198704,0.10883811398159884,0,0.7767973278531329,2025-11-12T07:16:34.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.30214685774154376,0.7551754977942653,0.3086276134574172,0.37944405253252655,0.31236840790677434,2,0.727492165616692,2025-11-12T07:16:35.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.8078074327295494,0.35710442630067035,0.17259196740336857,0.09420597870128196,0.14938663553259987,0,0.7983373518828613,2025-11-12T07:16:36.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.35220084787016737,0.5884090054462896,0.41415700355624874,0.31448874631005574,0.34281478632629403,2,0.742289327616978,2025-11-12T07:16:37.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.5928535490536182,0.18495104927812334,0.10495593086895688,0.06253837348974245,0.07956154103937825,0,0.8798098070453058,2025-11-12T07:16:38.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.38004491036199367,0.517946050601674,0.542144489680005,0.3849150448462678,0.27758143686497005,2,0.7687952441311181,2025-11-12T07:16:39.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.2292848370545343,0.4859605113773763,0.24629455560697952,0.3920245017656097,0.28680014471810505,2,0.7360578648313386,2025-11-12T07:16:40.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.2667373515063334,0.7515234991583192,0.2775594872942977,0.35843077234560544,0.3858181441169952,2,0.8757646232392975,2025-11-12T07:16:41.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.449187275980626,0.6558826844707091,0.35232212382398553,0.41160768245017343,0.21541994201760406,2,0.772279722148971,2025-11-12T07:16:42.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.18601962273485226,0.694725646192782,0.25203569890554334,0.28262377975493874,0.4130324956826893,2,0.8728101721621818,2025-11-12T07:16:43.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.8107312168934804,0.06118584970464434,0.1865295178730955,0.13442259543755064,0.15443911990991896,0,0.9070849165505148,2025-11-12T07:16:44.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.5143855655790154,0.4269978896814386,0.25369923235607894,0.20138960786716142,0.1884405447005892,1,0.8386922334428646,2025-11-12T07:16:45.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.3380909281329468,0.6641408208276903,0.3982153916608178,0.299717408159364,0.3202279655498245,2,0.7631047164520048,2025-11-12T07:16:46.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.3211708482644931,0.48037652099948824,0.5156339238748887,0.41968659774746814,0.28753444087549407,2,0.7642544345550502,2025-11-12T07:16:47.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.44362782439958826,0.34456212129345803,0.31736860043830967,0.2808683501906673,0.2508178119914719,1,0.8140455222020585,2025-11-12T07:16:48.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.3902549036022706,0.2678222041899833,0.3246917254150441,0.22555065739360697,0.10004870169878333,1,0.8070653283965743,2025-11-12T07:16:49.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.42361862765196245,0.5125208726080053,0.29488795085407704,0.27476011189057153,0.17106918733604012,1,0.9623709065146115,2025-11-12T07:16:50.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.23369983291372282,0.6419278008201275,0.40263443166987845,0.15709896875335433,0.2838457268278475,2,0.9739459161314212,2025-11-12T07:16:51.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.3021656936815965,0.5353646432177972,0.4425250392168131,0.521850397001979,0.44359793504190304,2,0.8733423398086283,2025-11-12T07:16:52.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.3551944428855608,0.49769947606695975,0.32077210833906683,0.35042409005503844,0.3204596176374048,1,0.9030540466495872,2025-11-12T07:16:53.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.4872211996278952,0.5554720201249266,0.4119185123602634,0.16436321909760787,0.1684406731439667,1,0.9188908622844525,2025-11-12T07:16:54.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.8159532784273762,0.10158001211466305,0.14824276659164007,0.18507459905407658,0.008921796308281216,0,0.8614778751951285,2025-11-12T07:16:55.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.6753128284131793,0.2730429145655439,0.07796185095040895,0.14558086851007615,0.13941525719133688,0,0.7166561392884313,2025-11-12T07:16:56.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.3178299090212118,0.7606810609236377,0.5717726598551457,0.28336039641802513,0.345497028831721,2,0.9002712976020958,2025-11-12T07:16:57.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.39583393962148433,0.4400297127418928,0.24105138559288183,0.21046496268552348,0.2610745128481618,1,0.8556977786449278,2025-11-12T07:16:58.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.49433887865797643,0.4732387256893039,0.2013501938931675,0.11082235275387686,0.16469284580443413,1,0.7458797615626104,2025-11-12T07:16:59.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.31154577787217475,0.7647342017051196,0.46307319032386723,0.3987126486629162,0.30563774476651373,2,0.772344671789726,2025-11-12T07:17:00.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.5068745098816029,0.5292676012305676,0.2413532471449652,0.2059422095252272,0.12017153252132923,1,0.8045056028808578,2025-11-12T07:17:01.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.2781488664442382,0.3231260821016161,0.23652670480988852,0.24406806203319464,0.28511538530847713,1,0.9198581604550607,2025-11-12T07:17:02.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.6918702718546715,0.2831763076493435,0.11307661093527288,0.15379118593827648,0.14446332647482857,0,0.9376018745269491,2025-11-12T07:17:03.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.4706716651678047,0.39105915562760707,0.28557603564173073,0.15524632447565165,0.027991026890846732,1,0.8038107275916586,2025-11-12T07:17:04.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.5867714376201603,0.24772815043464902,0.17178401952134065,0.20604910289648232,0.07381248065427143,0,0.9364203316491958,2025-11-12T07:17:05.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.8541142308425881,0.12422049634162288,0.12749823129311005,0.16516651050719133,0.17014114116271278,0,0.9308938825982178,2025-11-12T07:17:06.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.8057429315028402,0.3436165499260394,0.20344240802302352,0.19811467939623728,0.07886112007513214,0,0.7254692948517939,2025-11-12T07:17:07.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.5088154697626462,0.329392717061335,0.2756859543745884,0.2868056140991767,0.1732034186031628,1,0.7469176764148708,2025-11-12T07:17:08.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.8796663455230103,0.2954964558878216,0.0771123370211253,0.17586026405432892,0.0878176834178092,0,0.7209243961959846,2025-11-12T07:17:09.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.574385301536771,0.30461658808732794,0.1273633020372821,0.10341730869856515,0.0,0,0.8204123842470255,2025-11-12T07:17:10.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.49141432380510464,0.3601785683568582,0.3678140021615446,0.20607452173866458,0.21790740005508555,1,0.7378123132107101,2025-11-12T07:17:11.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.3172652730064299,0.7314881770925078,0.4033957272882254,0.41024624961356937,0.3707391726285775,2,0.9113309356307204,2025-11-12T07:17:12.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.8003554819793212,0.23853031025111324,0.16638472972793472,0.0,0.0837706316768298,0,0.9411630674290492,2025-11-12T07:17:13.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.2038444335412482,0.7755065800589489,0.38898307219646916,0.3842428151101361,0.26217633192125445,2,0.8362231323176571,2025-11-12T07:17:14.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.8681780082935021,0.32282683270378953,0.10326087545107543,0.09287160280942655,0.08446272529539334,0,0.819365957630943,2025-11-12T07:17:15.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.6344383137501136,0.08963290581554728,0.18547003739991585,0.09592715052018644,0.06577523751839794,0,0.9751674009484759,2025-11-12T07:17:16.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.5836145096104493,0.25568505452726087,0.22444542682159146,0.037817897930687724,0.11996711670632891,0,0.865720965924348,2025-11-12T07:17:17.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.8085501104188042,0.36821458508707705,0.10505152090256555,0.11136993311768947,0.07218180817228141,0,0.903414087810632,2025-11-12T07:17:18.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.6600533136495544,0.4233332524493989,0.2952138991830823,0.1701667151506142,0.13702949989117436,1,0.7320584560721524,2025-11-12T07:17:19.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.40349512634053225,0.4798677334586929,0.34076837481836497,0.18259443508786724,0.16042744909904708,1,0.8411590859010714,2025-11-12T07:17:20.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.31157527616696845,0.7542071161837264,0.3993475643674289,0.35851619978022786,0.2538109620714781,2,0.9195238698976658,2025-11-12T07:17:21.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.5027065304560705,0.44577340165812906,0.38847523808103024,0.22089377496963433,0.17621602979170461,1,0.7619021372821335,2025-11-12T07:17:22.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.5820827040854917,0.466636963375928,0.2994124953477321,0.04930731961087301,0.1569746759554327,1,0.8325053748058877,2025-11-12T07:17:23.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.5293432585644621,0.3563091465541991,0.34208326179250076,0.23372489007286615,0.27746803953346333,1,0.8949189214884888,2025-11-12T07:17:24.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.6448178231985656,0.23506144291198597,0.21474346703710712,0.0,0.10745715744651538,0,0.9025068996830791,2025-11-12T07:17:25.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.5557151903084963,0.40317027023036095,0.21125626730933833,0.140429554720162,0.1762205503410521,1,0.8927559497309385,2025-11-12T07:17:26.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.29079921047282503,0.655121622922102,0.47740205653140044,0.36419073239704836,0.28576360350504276,2,0.8234079809297252,2025-11-12T07:17:27.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.3108661860668503,0.7501046314724461,0.4958615032278132,0.32498259849590083,0.41733017186654947,2,0.8294766291531123,2025-11-12T07:17:28.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.6922863782980462,0.2444011229436813,0.08599258025777332,0.1668407512537896,0.10515183648923351,0,0.7068469509004492,2025-11-12T07:17:29.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.5496265363961428,0.4070545473491232,0.2035102585366421,0.23679432955419033,0.04306656912209557,1,0.8426195255304696,2025-11-12T07:17:30.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.4028255409398249,0.5250697310659135,0.3946887057407482,0.382760713900158,0.3432554265656382,2,0.9425035478424882,2025-11-12T07:17:31.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.8336523601982284,0.2703573423491465,0.1834256506591018,0.08354763761576312,0.07681060149095396,0,0.8930378922717135,2025-11-12T07:17:32.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.7450356117687991,0.2904587720867808,0.24202768127624172,0.20965638637906442,0.12950346827033926,0,0.9206448730509327,2025-11-12T07:17:33.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.37406616321791075,0.40695231182996394,0.1409283507171178,0.20627967742227674,0.2560815854870972,1,0.8824950349674843,2025-11-12T07:17:34.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.3231722639737362,0.7144987029999517,0.4496826319905124,0.3228519277341843,0.24693958449479186,2,0.9143367560935792,2025-11-12T07:17:35.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.26730797158955627,0.5724192843010832,0.36574808868534225,0.44694685428326325,0.4397140194806525,2,0.7797727671593845,2025-11-12T07:17:36.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.779260855847579,0.18002122994184114,0.20842636981093932,0.13560308587964445,0.0709085870675444,0,0.8719125431161145,2025-11-12T07:17:37.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.3080748734138949,0.5572518467331014,0.45382442341951457,0.3590360148499098,0.38189435352515216,2,0.9689331280534605,2025-11-12T07:17:38.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.7939060116358809,0.11460269311360476,0.28862279012588105,0.1092181285760346,0.21299189052798934,0,0.9384579042189712,2025-11-12T07:17:39.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.28680120887613697,0.4130179234899421,0.3079484896405958,0.33696147345308786,0.26790865822083987,2,0.7020197444888919,2025-11-12T07:17:40.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.852511590540168,0.2249094176927064,0.17779663457853243,0.009790305939954114,0.1499028191222337,0,0.8714267617515353,2025-11-12T07:17:41.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.7742010372591958,0.3239075785449475,0.15399983752300697,0.08650438735831044,0.11572786302622311,0,0.8383146444995591,2025-11-12T07:17:42.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.35300188015662803,0.6323276624211639,0.40150512593220467,0.27018213491982523,0.3322662558748816,2,0.8897755137729663,2025-11-12T07:17:43.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.5916540831478255,0.39020445617478045,0.22932690680615303,0.17864039338825627,0.2191910165888494,1,0.8791801653951217,2025-11-12T07:17:44.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.721074273525624,0.276245897107061,0.2644512532483815,0.09474477890610816,0.14375558817549475,0,0.8520681653552654,2025-11-12T07:17:45.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.5234666284571877,0.3848924924786288,0.17899392624015178,0.06460700139802818,0.12766102486841882,1,0.9621848276708838,2025-11-12T07:17:46.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.8543143998852036,0.260754132436979,0.22043124495167266,0.03293897758638579,0.13956667140056359,0,0.9298387482344231,2025-11-12T07:17:47.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.25558691504339437,0.870066992559296,0.48115565296923446,0.33734042669276476,0.2887894491650256,2,0.8131365696202807,2025-11-12T07:17:48.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.30733311414927117,0.45514681792151146,0.3627148747466745,0.30237071144066485,0.394636973190623,2,0.774085158713097,2025-11-12T07:17:49.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.21546617332546508,0.7948921396633906,0.39044241229397514,0.34183031595736535,0.2514959388616163,2,0.9226481394440476,2025-11-12T07:17:50.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.8197977911954188,0.2201516889937967,0.18031437877223216,0.0,0.11533773530224442,0,0.7515657911617939,2025-11-12T07:17:51.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.948857703199659,0.22253403277556777,0.08512171170484953,0.026197402214956554,0.047236183377108415,0,0.969583326453556,2025-11-12T07:17:52.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.8900091456771896,0.22551029254261554,0.25595643897527565,0.0,0.0,0,0.9715790697235237,2025-11-12T07:17:53.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.3856821437161919,0.43008829448793184,0.2629785875423781,0.1945826478387068,0.1672508814386106,1,0.8408542875823629,2025-11-12T07:17:54.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.3416727303707085,0.7067453234749728,0.3103989688153145,0.2909825445493057,0.38636409456840604,2,0.8470971263522111,2025-11-12T07:17:55.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.21027299048018228,0.6873450088512464,0.4825616486168818,0.3679833737257273,0.46913859665055657,2,0.817026191387435,2025-11-12T07:17:56.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.37300299622457894,0.5497287144718045,0.1171470371907421,0.13021622043416065,0.18596392409564674,1,0.7672874339330997,2025-11-12T07:17:57.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.28376344201260395,0.6852520676175018,0.482455654524173,0.44364693184122206,0.3690032797238305,2,0.7406654702880997,2025-11-12T07:17:58.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.29838465382121626,0.6557919135099801,0.34353950661301935,0.2710531057651914,0.3575740332554179,2,0.7686298341358254,2025-11-12T07:17:59.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.18991648367798947,0.9401856239522592,0.36980279093861473,0.456604206774146,0.36651095815011436,2,0.7166964443583473,2025-11-12T07:18:00.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.7218240234659544,0.2161757401562357,0.009129883274717629,0.1093065063533671,0.1622606918368311,0,0.8955728457517507,2025-11-12T07:18:01.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.3785890462218977,0.414795473074016,0.3587042729069906,0.13739488519624193,0.2056807468345999,1,0.7622462760285125,2025-11-12T07:18:02.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.6280518220569591,0.15733691819091175,0.03033552188440647,0.09505081358015716,0.13163931336602983,0,0.9466878046264263,2025-11-12T07:18:03.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.6835637004543484,0.16021602852776884,0.14335119612819247,0.09296172840779868,0.052292109137308584,0,0.9659486767079601,2025-11-12T07:18:04.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.503564282321843,0.41316056013229047,0.3070804212988817,0.2856045670645261,0.19907947778699223,1,0.9671990492791674,2025-11-12T07:18:05.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.6316229375565889,0.26271797607659664,0.20034986215514597,0.1687522462486962,0.02280776346312241,0,0.8295360305411602,2025-11-12T07:18:06.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.5501077052832198,0.5294416623958463,0.36981218296839935,0.3722516903861933,0.30212959403514783,2,0.9522142280422473,2025-11-12T07:18:07.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.47632641528459274,0.34906305020982276,0.4052518682215754,0.11661044791817163,0.2514471099373436,1,0.7260645104507508,2025-11-12T07:18:08.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.649020786595512,0.1502578520969146,0.18713975541058753,0.054011358188716684,0.14199043932402494,0,0.854577183691044,2025-11-12T07:18:09.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.2803522853560737,0.8194412202135312,0.484862900424721,0.356668839895856,0.29935030425898207,2,0.774116291094169,2025-11-12T07:18:10.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.42264550127305966,0.3708568509832466,0.30140748042787385,0.182499871097474,0.17706123232146787,1,0.7638689203364994,2025-11-12T07:18:11.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.642392939366743,0.05950432319611226,0.09923700712992961,0.03423998627113472,0.18476185232787964,0,0.8271349540431585,2025-11-12T07:18:12.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.9081162303326444,0.35953701340165733,0.30003690975110653,0.0,0.09078945749050084,0,0.7259899916185969,2025-11-12T07:18:13.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.6284975631800288,0.293100239244216,0.1850229392291015,0.0,0.04534305798076196,0,0.9447533597958071,2025-11-12T07:18:14.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.2975355407055936,0.5087218482491462,0.5056817410649146,0.3406722100936246,0.35326739534523427,2,0.8352459049773452,2025-11-12T07:18:15.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.7549151217355429,0.14065857585691913,0.21851505981256214,0.0660414478102691,0.14786958022320532,0,0.8807776652679153,2025-11-12T07:18:16.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.5358969911789571,0.4775550440228481,0.38525252660428777,0.08775228159833577,0.23214135965505786,1,0.8635591369312574,2025-11-12T07:18:17.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.15473274314519228,0.8077740730412388,0.4252514746208493,0.3262705921774877,0.3632037046796708,2,0.7383666139170888,2025-11-12T07:18:18.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.5145519133000256,0.5306337925611299,0.19128329923468637,0.13719532566075854,0.18541590194677285,1,0.9391342523399004,2025-11-12T07:18:19.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.7690467973185143,0.13841978286221973,0.2193312329082571,0.10838611329823074,0.13030604602229004,0,0.7691063985636778,2025-11-12T07:18:20.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.2958765257288885,0.7374940627629871,0.4337973974581142,0.4046563718340845,0.38293479299992655,2,0.7135689505691922,2025-11-12T07:18:21.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.234455471750597,0.7295280731422745,0.487432349345202,0.20622201956269834,0.3501964387376421,2,0.8902917690758362,2025-11-12T07:18:22.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.288517274532974,0.8687601408886698,0.4585851123791078,0.16228384263609413,0.3866323295147849,2,0.9269684285016828,2025-11-12T07:18:23.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
