alpha,beta,theta,delta,gamma,state
4.5034457159009005,28.64569265392501,7.551709851390194,4.363290176714848,25.006351172270936,2
8.08714930457803,28.82965492149401,8.684986404119112,1.978407807433829,12.007740595471562,1
9.64194955627633,38.755581507026626,19.618768515321303,7.879253150442893,23.772313649060997,2
1.2483637554146618,36.71004941125552,13.558924407512105,12.48221505358357,23.930635950847336,2
33.7054626050986,7.474300526176546,4.695201942030489,5.334545455011929,7.3583595590867485,0
7.597721743931885,27.369451065526007,11.485535441694863,5.001106666589287,11.161585460368912,2
18.41007999394176,21.35463741028859,4.276602000893857,2.7013511605109013,5.4183307792955935,1
21.819976038232845,7.5315954306491895,6.2031151620376015,7.342205111362695,5.8743971685399465,0
23.686449009788213,5.153436142401217,12.538327040960484,3.2556682072795105,4.968569286928234,0
13.144322522398591,16.27940059468446,11.12504808298192,5.097447782355801,7.6867925405675335,1
6.738222365122502,33.455376295198924,5.559831745444616,7.979265687098092,12.03073978774761,2
10.853914401997868,51.515437151783516,15.9525768149907,5.751500534758616,18.13402546093392,2
13.548280559413481,27.43503582224613,7.230968800988457,4.990641930192671,10.370040310867228,1
36.50699370164049,6.130158490007317,14.03437183058831,6.635082913362399,1.706259809081568,0
3.7701217883252727,41.16365633722845,14.68596845562207,15.74776356026301,26.66501942749998,2
20.2733693640815,9.134463956492784,9.764589720643148,6.086431637003671,5.157333174684937,0
18.022712217228985,23.231934275943292,6.3280326747082185,1.741217420774206,9.415844043880957,1
10.178322732145643,28.128525999896077,7.48303203957971,4.839689391893631,15.133578948403057,1
17.961276516685228,1.8078082462467924,11.451901634801391,2.834904310833215,1.6437770848501936,0
3.807338499911783,51.426179287123915,7.102114443542918,11.069619332051362,29.766159735779834,2
1.7298519127163878,48.795009283425614,8.044204144968377,7.852176803308869,15.53400704960668,2
21.413080527532856,11.23235687542173,6.722259467067301,6.115493992216281,0.1,0
11.796924922630891,16.01602674687902,7.375139894730978,2.206139277016036,10.741819894632371,1
12.98155148223995,27.555760569071317,4.382660167323567,2.1297571615205935,16.4055281277897,1
13.603604948454585,19.82264782475582,3.280064167472615,0.1,13.647371459753085,1
5.992929923961663,25.859869760087427,13.923119206291462,3.300879121911372,13.299627202967184,2
17.70575299567271,15.925323095485528,5.73813312590656,2.33224763772113,13.505923817535841,1
2.071132662630424,28.237795125243395,14.61425648751936,4.78232447928797,30.09798647369196,2
13.704710380864217,28.598213610843437,2.326605691350508,5.2022691295125405,9.27279918739523,1
17.750106299742388,32.88310753409383,7.095029578001715,0.1,16.190777156525193,1
30.234729162448712,10.494402308622142,9.388070537014892,5.761534213905749,4.186341417981985,0
32.756462171688135,7.058854725805206,3.878117835633309,4.580027644494663,0.6883925428694786,0
10.589806551317785,32.440184001121914,7.612814240138134,1.7662928903780153,0.41445446864200974,1
11.497049328916606,22.90020158573992,7.478217165485409,6.652162951130065,13.794799703153933,2
15.266175324055116,28.354173089465878,5.594514601616488,2.170333387873108,9.493301764267486,1
8.786464992983934,20.48097055788963,6.644251796034125,4.045599381148196,10.979245482918891,1
15.064649674457073,17.126815945275887,3.6798814605462864,1.8621635804488508,6.835125898563866,1
10.770944070628628,16.655035011051762,12.820992157377503,5.7766761584720605,15.30661990560601,1
12.06538344887992,31.262656751397376,6.425724171854852,3.898412312248487,9.38943997715706,1
19.786127790894316,31.24471369037017,14.204586978119092,6.8611069598088825,7.196554014380306,2
14.512324972539274,32.10572305875037,5.847816569714035,4.89602590060942,14.267338119245153,1
6.91913090322322,26.772067307474952,8.903214414578958,1.2408147354139756,4.944215097654903,1
30.095555513467954,10.03921439303662,5.610316746690599,3.2148467542844035,3.357639398361389,0
8.417117148556839,25.171118846662853,5.579608358555867,4.348806184324455,10.079082284527827,1
11.37254241665624,32.426875038334416,6.488981961683054,5.807438158900934,7.318379357686471,1
10.474938129434847,39.06781997803718,5.203337844995479,7.927523509613759,14.381320183272035,2
10.841668037635145,15.542534433124956,9.17991400801567,2.0684205832596847,7.8645261964055555,1
16.63441348423779,16.72438777653292,11.153912558512427,4.892468383771748,5.445351985973401,1
18.502693117601524,14.56697884714881,2.6847212309402435,4.893653110676995,4.731169882681523,1
6.150747133747801,41.6867380076492,17.83902463311288,6.0939913052815955,30.196120103914474,2
9.802990024941948,39.75966078909112,13.89566133062412,4.2841976101128285,17.18499501135936,2
8.827657766681526,15.989760695465474,2.4877365740499684,1.320301909448447,12.861871232318313,1
12.322492020985866,44.27415676637628,10.008596010429848,8.78970730176522,19.786062647667656,2
31.955166566440074,11.532516510780257,14.300807700620622,0.1,1.2013770658041287,0
11.150702939146647,30.690750273102875,12.887161466292731,7.034273400213897,27.9643926033393,2
8.809062834097322,14.818777659430921,13.163917138591355,7.864899556079261,5.639415624731958,1
0.1,27.95777358519437,14.966187953359615,9.487923157503475,16.014240619642145,2
13.79783972849275,30.413638434889336,8.474379030683057,1.8582579001607094,9.176695612511814,1
32.61518083510146,7.880864418812179,10.755242613710585,1.497253474341544,7.59460228034844,0
25.31884912208919,0.1,11.878726472307193,6.2736547992360325,4.256934539532686,0
7.64660011113657,33.584563871529355,9.232263023854252,7.4679533313510404,14.76686666252795,2
37.66908955287496,7.281741327067186,14.075793847181936,0.7901776897618316,3.993498747064316,0
24.08768223640214,9.852262733909095,10.927468482541265,4.722393304790722,0.1,0
8.02346988482256,37.40415358001204,6.956294352954589,2.7159398199963647,7.479851296966417,1
9.021659146060522,39.9147181416605,10.859340851382365,6.269692042386719,17.175594218957666,2
7.328771795671804,55.01386563988041,14.158477043608709,4.6877163140648115,18.577711043002672,2
16.715102124963813,16.462621370151258,6.3137378394022505,3.207817433181457,6.863087542978898,1
31.37099969898413,12.753162449103268,15.486469283681938,6.579257044539167,7.274353136341523,0
4.210755489028231,43.95958453722146,11.406878243358724,7.750341816416054,15.25340875186376,2
11.714584853640678,24.02390092027124,4.632211321479821,6.748786368535088,4.560141278291573,1
9.401898916315913,26.136342263016942,20.68690886440099,2.671985069427152,24.191290943831383,2
18.80761315387483,16.48513419814787,6.237408758693685,0.5554285590883086,9.148781902345963,1
11.231033939909237,35.4570948197651,12.101615776208018,9.572276236182992,20.39417550945898,2
9.719760632505945,31.83399988029298,11.11840125568278,3.8359882376072334,27.831313540103917,2
17.504061702475372,15.30183437031641,7.817516589858819,1.380634617475754,7.7640500141866005,1
4.226427306025423,48.18952178524093,18.577769523364807,11.319552860597904,11.638951400219028,2
10.676037829859116,32.03027891765994,0.1,4.8058732996821,4.857514821130922,1
30.97554900030181,10.588035661844359,12.120066102698518,8.199754441611251,4.638039888307834,0
10.869607249426371,27.73360159702679,14.337108619091763,5.8607524626071275,27.86239382913256,2
5.710534378564195,34.63990541390212,16.131142793571957,7.9776609843218,23.012487272288226,2
22.583924880881213,4.32975514584573,6.048080192875239,2.3380531715127857,6.568360653940293,0
12.268252051542206,26.452013576475455,7.516999913238789,4.796026920173876,11.419198193605972,1
30.71323851415213,4.23766728737939,9.215684645943725,3.353198616026101,0.1,0
20.795460030889434,27.940603190376713,5.2910350762080345,5.705889505113128,8.60286648635892,1
24.452198735030468,3.5594297634965555,12.548981474262002,0.1,6.396012776302806,0
14.2510737871895,35.759415399305205,3.965998749000164,2.948980657099984,3.594592690870224,1
12.37922259857724,29.77350889194628,6.129900706891515,5.410543886622142,6.908074462057659,1
18.19751489935723,3.289267008527816,8.13775757973679,5.855121933008678,1.6808895061080245,0
11.29791215884466,44.70079602450521,12.296591746579358,4.467245471109716,13.832864324094341,2
0.17831482055011172,42.18963049619101,19.229348613663166,7.071672311308472,27.589580703620076,2
18.059187182388566,3.7955551488670447,13.044773199733088,0.18354378631124613,4.085819653299638,0
5.697848354658277,39.08023080234606,15.617508009015149,6.386691029610407,32.19154624170788,2
9.224345684475075,32.4583793924469,4.440093688535363,6.214543210544282,9.329935330196772,1
19.55888582603821,0.8062450001520522,10.31271111311939,0.3687337276243725,7.215218769164708,0
8.78023290481905,37.314523510171526,10.125865628127057,4.495324801966387,18.752739134287477,2
22.42853683479998,7.904293766449404,10.754270438332172,6.878694433640171,5.146750826204964,0
11.59105133202841,31.870337137028198,14.827836042725956,2.8453816635983538,21.428310930953906,2
17.08036328483209,27.953785418315373,2.7982243965313396,2.2873016864597586,13.946206936892775,1
9.137099568895302,39.548722657656235,11.300208268294025,6.699058853865276,26.12489614572569,2
6.652673386416085,26.65187513883086,0.19259555290636232,5.163027375042859,11.910838761325778,1
10.939572681930168,45.72692475955579,15.396194905650086,6.566076198972986,18.649722933220215,2
34.12086395224826,5.990923990925705,13.722759720825726,6.185828446224662,3.043154987291878,0
9.144549520253962,41.49993539459898,14.848515506527344,5.349252525050995,20.94024229308943,2
20.18347662817413,8.331873356885898,14.983946259839705,7.536055212591305,6.762831745063637,0
12.609624233124912,25.928047525875886,2.2415755949775305,0.18316008233116543,6.5784306935716925,1
7.498276281352777,32.42851040490697,15.726339283517426,4.966470428061922,19.023062967639255,2
16.98318159624882,15.149818845687,2.36845741566312,3.3564302359328098,11.304775185774687,1
17.45295296044624,25.372293839567313,5.535480470582594,4.125349724484735,3.780842922994518,1
11.275267239187457,28.6280396425377,4.68491982329384,2.5242233186406264,4.203961018408075,1
17.02795870967057,18.502767361715456,0.1,5.112260270306884,11.369661647987094,1
17.205812312984854,25.581135149299005,8.445836264363546,0.539124098619673,8.253935649705804,1
5.122229549986566,24.269933003317128,9.963540315159868,6.274571314551853,9.648796777704952,1
11.530460157157018,49.81898258402606,17.09838644539383,7.324944523146452,12.703764551232858,2
7.490107948347533,46.80998655327643,10.794659981910979,9.280871599578367,14.2091266291554,2
14.71740754549456,24.456744644619988,9.42065044382638,1.5477904799849758,13.202391192895531,1
9.123480104576311,48.224476321193045,9.696829668465117,5.892746945850353,14.675537793321658,2
2.8487078119160394,42.51620545411131,8.633787677170444,7.701348819369839,19.298844035234712,2
17.451584908388448,24.1844352171449,7.852451061654178,1.66559568236422,11.671949800286924,1
24.12145335626987,5.985374701746048,15.383010608295985,7.183017441181361,0.1,0
31.668730613799326,11.806531647294845,5.583451052286613,2.1781337664621567,5.260875999232994,0
19.88451832316866,16.48580916256276,9.868473181640285,1.379274497752241,13.762441177331878,1
22.600294930171767,4.02898066869529,15.383544541263925,7.24011284915939,1.835888115508773,0
16.916977054308607,29.47872376106541,5.898755195448461,2.7386396058795945,8.816138088373023,1
21.383847513321694,6.50831659929025,10.956246624841649,4.706238643267307,2.4965545814367482,0
33.9106301258535,12.718770516196386,10.89267527887327,3.8113364046415965,5.2259802570712495,0
8.155789599917535,28.82796982937371,9.172297115066236,7.875732435440369,12.522085806131273,2
9.898723277068118,30.844433150888435,11.508083473690656,4.721145519684788,16.50368726260131,2
11.679632470291487,19.085527296979045,4.057342371248775,2.7930411310935455,13.73254451320484,1
11.584031043557216,44.63194835028039,6.994960195732264,6.317757269761542,13.697649370258304,2
5.472003426212288,41.01452299404208,14.557835231065976,4.030307741447668,23.945968184995714,2
7.494604780748306,26.223149193112963,8.036426577999588,6.376097736744368,8.528161738329926,2
7.599134738801939,43.46596735279065,4.028509031522854,8.253882186713776,18.628082445970964,2
2.4107861753570075,31.94637320753054,16.36921571576429,1.909433835671702,33.46454740893548,2
3.9067751846322367,45.273935746699394,10.577090334225382,6.568673853016346,14.490486045928169,2
28.138877118478945,12.80437823449603,9.898726733806397,5.413519971090254,2.5330775254972764,0
18.8742171320478,31.314767084990294,0.327740595549618,0.6866955786453677,11.660585579274487,1
13.667775957526212,23.756629434054897,3.1969241980679284,0.5931939298417856,2.803481023590151,1
9.210299295608593,40.084889346816475,12.731956735319493,5.212063014355462,14.638504593240238,2
24.416113680176984,0.5056864779371284,3.2659057140075003,5.8995066523111825,0.26875527517766407,0
17.98036048138032,17.34633257715944,4.571125178273919,0.5253728065588392,5.3771979236018765,1
12.26081609368706,22.52265437407264,7.352580457326761,2.9190826603822426,4.923262738714498,1
17.969624157741677,17.47962503166734,4.615823056416997,6.065211454429252,12.20131302605141,1
13.29591762498211,27.299028703021122,2.0887451405963335,3.5922519904872394,9.89251025144704,1
31.196371272214034,8.84176064027644,12.832934832692173,8.059236637756063,3.0209224482857375,0
9.212438925291071,30.603089171830533,9.605970266675971,4.287075133658437,10.901890073416554,1
12.25960741162901,24.334085082066974,8.543969171518045,0.1,14.948552328437101,1
18.29158583632121,32.54470887478405,3.9121404922594585,4.36516533460462,12.76357591043885,1
26.59065727724508,7.116917516792206,10.487800525381635,5.545141638448575,1.8070106542434645,0
9.265533150773848,37.53296327111468,7.656297360116362,5.319742748874351,26.036311832025582,2
8.787574634773197,30.69328845504259,6.048526750580921,4.843720529986089,10.136373888337491,1
17.063995792813227,21.077695664183985,3.7136790329867724,0.6929419577279661,11.698541471706399,1
7.4277674782891605,42.17837246128622,13.133201700423026,3.228100883670245,18.80452371675619,2
12.494968052107028,37.65015647170509,15.942374849157131,10.36441027058621,25.946266785776455,2
0.9139724474954671,30.575729870011,16.993294663795197,6.978941281366757,21.93294246152583,2
24.785324287712253,4.896970196004254,5.43528097945462,7.300389509585365,3.1120764197506507,0
7.460065799854432,38.59378253461071,12.163157905133037,7.984673011993197,19.329884396479137,2
8.538986924122167,34.30760732586115,5.355411249947692,0.1,8.522660393361805,1
19.45588378371443,7.885091862433885,8.76132711309666,7.404439223387418,6.598225508177318,0
18.326923793864037,10.27657211609371,8.806233272666818,6.2124961154033995,0.1,0
16.344450511044617,6.395942314832115,10.587846372304812,4.232036250805844,7.251988725817258,0
14.914634950494388,43.67401321210457,19.849902533584782,4.2599471087672836,25.046366638025788,2
18.277800762583567,31.846755234100986,7.47368177778203,0.1,10.65546850634109,1
13.656482338091017,17.252347430441127,0.1,3.026618232312176,12.59501501119322,1
16.34654151111796,33.883707735991635,14.692425367509543,7.995570490417803,10.703468183106253,2
17.409798072711414,27.106026079156575,6.471572386684783,0.1,5.124771506058151,1
16.806248951527333,10.313455728585101,6.59887450846982,5.38891778200009,3.552486591184962,0
14.785730168395549,31.94288938420431,3.5994247258905716,4.267623259088555,7.762483881183669,1
16.11417028532291,25.96951975156331,5.497284736861111,3.6652434549673942,14.416311768527049,1
4.795670326568518,48.47238516913256,12.980370181565128,5.249615169362208,28.943837478312574,2
11.080942576983734,21.96593749856806,1.2361515473774998,4.357026415953159,3.562602795796528,1
25.382906499368687,10.62593717300231,13.46302370281637,6.100061407185146,3.91452779294064,0
5.053578657269668,31.318089080447304,8.872614855379384,6.697147370185567,26.77662210997353,2
9.570021143154598,28.665853141110066,6.721730932156962,6.96462451622046,15.523299871223013,1
8.657509758506153,31.451004618900143,12.599590387366176,9.719099231554932,29.000358528433775,2
8.66597824723466,48.71913373982549,6.421380085602678,7.567629300278801,28.79375345510416,2
12.830441446895781,25.474066293682906,9.544014046639855,5.913199471153241,15.27939951852123,2
5.795095284776659,32.79553617086621,17.185223804780275,2.558626311874888,18.270776069813735,2
9.584835635648412,26.792240042728583,5.748559129306119,5.221752088526526,23.316002609583183,2
4.738328801807865,40.95076764330863,16.784879342033648,4.543398319564121,25.386573678614585,2
20.33954601172552,0.10582374562960073,6.175595876712246,6.096031113959789,1.1346315124672175,0
21.630058817447956,2.951775622452252,10.640927539061197,4.69069068016874,1.4186037779292395,0
3.270631290658291,42.92703945530075,11.682236833411244,6.986274239554224,24.078784255155764,2
26.493994228658696,10.690329709010175,12.741382130353262,6.409075246915637,4.384864920703651,0
9.065998630877752,29.6746893556272,4.320660764296255,5.106718671352814,10.012839161384347,1
14.930884258465788,8.163622623207976,14.461518966824503,3.5206889375068995,3.9057781652355414,0
18.744239941299234,32.504749458349984,6.036764497560654,7.191436687407599,8.740229011661722,1
19.520400401482377,17.750761416319957,5.594028639119783,0.8697632862689242,11.07432879471055,1
7.764502632849689,35.85197670297716,13.71249678105443,8.109021961568564,15.98262729919968,2
11.517379135755665,34.0676270504633,10.864072500265042,5.30001909857701,15.391493478025755,2
10.12937431850851,20.265784722496452,2.091778034431009,0.1,7.559209656396028,1
10.834388600948877,29.714262124075272,6.10222401403635,8.802611052457507,17.431554589721287,2
0.704908973681666,30.32393964107409,5.2008617951754434,6.82353581689795,22.399255335598305,2
19.841928681264488,28.21139071499063,10.533301371041546,7.233424315008175,5.558965992971387,2
4.890530784003939,44.344966493744046,9.904161338922268,6.881580008710181,21.051255716665572,2
9.509018532791059,38.47019427003482,7.459559347575094,6.583152133660772,15.643118148396315,2
18.46445517491013,30.27977079517019,3.0995860927374697,0.1,11.796342327498236,1
13.513184663651991,24.355844733788988,4.080133017566023,4.130835016696459,13.918901062268397,1
9.68122715487153,23.53515590895043,4.527667734950941,0.2694576099095627,10.68181667627324,1
30.385948944510876,10.315887217879025,9.934644838146784,3.537278010442912,2.152153877731697,0
0.1,42.3154933828125,16.655846512248832,11.017404151407378,22.30776408520561,2
16.06388832244088,23.63020704217908,2.308279442463732,2.7244735859235245,13.366034840729071,1
23.39008826513823,9.245358871830287,13.036882127542997,8.456676238491244,2.3662602210628045,0
4.613377247984922,39.79183858147961,18.625263166177227,9.944332481530584,22.912457650152387,2
33.27490432794669,5.996099153844838,12.13856244186662,4.5578748365891935,1.0532327603581728,0
19.588115144149928,11.113868502577116,14.23934293437923,9.131041439467811,1.3231691731336357,0
13.82566678869971,25.69491837549203,5.907222537169258,7.528841203143457,12.178511910275988,1
18.327876265568214,24.011282538785917,12.661857493616766,2.9486889903469833,15.736786453164717,0
11.709276777685533,32.30528503861673,6.850113018709157,6.310059804610406,9.300491435568002,1
10.63387469274482,35.51423004368732,15.458222860626776,5.6567412081862525,20.271734920135412,2
11.453776814065591,36.545244511665175,16.595727835026132,9.39826510828661,22.386537613784622,2
8.724246713023142,29.548777357683562,10.650157151534813,2.7215524517135283,7.784194868049068,1
10.103038061165076,22.25169541652608,9.137897959560409,7.621946216924138,12.766558908029985,1
21.403756176370536,14.197998117953064,4.171703856372948,6.486075967884562,7.30230220669089,1
28.795696978460498,12.870725305239745,9.337582392777403,2.995761858823206,0.25682468816608606,0
0.1,49.46116121068247,15.53213429624302,5.110371108925405,15.684875441153345,2
17.66898730220322,13.147221274919843,8.886695022169029,5.286575889549221,2.212948216479099,0
7.319456587275586,47.48008219314203,19.63403197705857,2.9758867467709105,22.71934833981942,2
20.39491242931131,10.318938880960387,12.470587950634421,8.286630003604067,3.0230445433135054,0
10.063257841583006,34.7166034856946,9.163603775756066,6.289027704003238,12.731503494778352,1
9.460826023824472,32.95697145377974,2.514888732539409,6.0657019058206005,11.060041006719558,1
9.140701668371221,42.581807632010694,11.709640293086958,8.34509448437224,12.989172099645295,2
26.934427927700522,16.11127659644555,10.339808732527239,4.624527426170047,4.624793522485163,0
10.31493102307794,45.15678309863253,14.53701566661053,8.221669344619785,13.696161360290352,2
5.856516682807612,37.12171691086492,11.372762829249115,7.774673643041187,21.1749999350349,2
4.92255166080606,37.725299011987246,12.390298327716373,4.550377887031902,25.420878384855484,2
34.03723727252281,10.3981232791189,16.12696252955915,7.541114336004985,4.7337533466321515,0
3.610787094496751,26.558962242208587,7.869367595169885,0.8080963001950394,22.151391486153514,2
9.980960523576185,39.50955607077685,11.95742116709734,3.639375864486318,11.105541309228126,2
18.703104579912324,27.556086772953286,8.397916679956339,1.104928600104019,10.19212221599738,1
2.7972462935674303,34.439378691518314,14.671862356789237,4.484901947505928,25.632213334045783,2
11.788108086092151,30.518303748422714,10.677851108430282,11.281585183832716,20.87767046272097,2
29.764170269196583,9.467756990561615,10.700695098490211,3.6536142913361713,2.9903445661788366,0
8.744504462311172,33.13896011220871,15.46594825173846,4.813105771653765,8.394935304235947,2
8.659270656038592,24.86637548817735,7.75324909193488,5.601198534614974,8.43672678942987,1
12.79472027964962,16.254514649818333,6.05657676721261,0.1,5.871364509825074,1
17.581607296792527,4.029354116899512,6.998429136753507,7.339597981571465,4.929326290693434,0
20.68781128645726,27.48199124690804,3.714229459091574,4.690478665149371,15.942816717755951,1
20.87109983958424,4.839353147341987,17.57062075103652,4.390612127188551,5.016437460434139,0
17.410657743550647,36.9720582351279,5.550582068145146,3.81979913618894,6.5800356162133316,1
9.35510285869693,27.47553786013133,0.7435727566109653,3.8259381449028815,7.728954268100605,1
11.82912424701042,40.26138229396125,15.332370242849581,8.59283754904351,18.051072143316052,2
21.036798654421876,11.110060269705972,5.740053077218453,6.874874520974661,6.852031823989977,0
10.51886161740449,46.27859073083563,12.64929280010561,6.681554873187427,17.767981740674692,2
29.986412656166152,1.1996026608990817,10.602945311298857,4.420382269571645,2.968146070919251,0
21.510515222755302,8.990427462422112,5.012866083398073,5.1271829543365754,6.5269261446692095,0
11.45081946680838,29.001706028976226,7.025733622282044,4.451288849869744,14.342863006388633,1
28.22744636258867,0.1,4.4638925844849995,4.78385122403464,1.1819344129083167,0
13.236052797923804,17.731643169883956,5.331541537154253,5.026620414402576,9.750759630396391,1
3.0661522428156096,27.9465976978972,13.27273487020501,6.633645200584903,23.058553679228222,2
17.990430348628756,32.86925321917521,8.795368073188545,5.057112913727078,6.89090192280412,2
3.497685409682459,27.19892859771189,12.051382713303024,4.23526980008418,18.666107350461502,2
6.1590972712068,35.332071209893,18.779696319994365,8.505674016132598,28.375954088993183,2
13.821053400728175,5.954487451598709,3.0397050915265926,6.97237423354064,2.249883907505321,0
4.839403165001137,39.84323491253393,8.297541416135395,5.058890353726018,16.127058281109726,2
12.928269142795259,25.679963039907797,6.90608213161295,1.1092031428255875,9.689382698288796,1
30.76390010236312,5.838220613996271,7.408453929005642,7.166133110899721,2.5708680725177913,0
13.078514995563319,31.06353682185224,15.048050171744372,8.637848481937493,15.503759922007404,2
21.279788780504997,3.049107703103516,11.466515202095948,6.088682477513166,2.6551648636005067,0
24.343671530886905,10.2709935985074,6.508883089873748,6.761397767042413,0.1,0
15.766618732243742,34.225865354697234,2.1980132490974533,4.022184039124447,8.791664173869803,1
6.378261734734224,44.4628251595411,16.878619544927414,6.866016824473996,12.256500356858185,2
22.56940508282027,11.932430209165712,5.5231678627687035,3.6490784926344837,7.250346843513947,0
14.459969361518155,5.658444895934821,10.309651007015308,0.32272942625628365,7.810896064430125,0
12.014845373540961,27.272715263303326,5.167720920462718,2.2826822250460372,13.036062719480984,1
6.407648156212045,31.99067482093503,17.979938017769058,3.2268325179505957,14.419661799723466,2
19.80494019309332,17.713585750713037,7.33307472459188,0.1,3.75058215729388,1
6.42948250286426,33.011620566448286,10.86669517902144,6.110200984798754,13.536642090792501,2
3.1071288995898865,40.47357923304728,12.329105066843482,5.723701210138529,21.821128337676367,2
31.274303337129563,1.5539283715344498,12.206386496272554,6.427502603880148,0.9488851736258506,0
22.336786756122567,17.23035632995451,0.8682222939159332,3.649816166812035,9.739844436504336,1
21.551448288783902,8.417157190454112,16.12285409410784,7.317319651268259,6.548356111063297,0
5.950716474270043,36.524941467622114,14.104723445673352,7.696275035302975,18.130966948323728,2
7.070868241879149,25.256543006735622,10.348730062679731,1.9463720587945352,15.341655984493121,2
27.534712320413842,5.813870345371379,14.726734343167994,7.558915557121473,3.5437887700189696,0
29.817787090889315,7.284893907669606,7.008623563159633,2.8808944980433706,0.351099439230693,0
25.574491245385428,2.1674391033918257,10.896552331385955,6.106580872402239,2.5526176948332875,0
21.868659785216714,10.800878755312162,7.937632645227203,3.0207141992498574,4.636584726072873,0
23.470541272606518,21.148002376057942,11.914398539219796,2.3002795173498254,5.250823948541312,0
17.335079349050517,25.5157413094933,6.986151052993069,8.046655647811908,16.61780364921919,2
21.27140525452503,19.382222011639684,6.240450199214434,5.167049689438879,2.467123622417061,0
14.12498726979294,16.639285040277286,4.979236332132984,2.477643749786029,8.398660586438151,1
27.848601655359676,9.21324575110691,7.874519477078294,9.411926867518485,1.7604910781417484,0
27.79141894066832,10.412192668202119,9.790001238540054,6.598704446651498,1.095908765482513,0
18.276087623566422,35.13755483759739,6.941719308771118,7.190676982438257,6.685915015188172,1
22.78162259320009,7.03328954149044,6.805806828045036,5.585606536940547,1.909527044427514,0
13.013392047179392,26.444866987888222,0.1,0.6422686943583094,7.548325986549192,1
11.954348690449745,26.683659202054052,5.055882402497948,5.7004166421897065,9.828622585713818,1
9.583554138310456,15.158445812031443,10.873019250142535,2.4144901641550818,7.858099754879468,1
9.126812273410907,27.595496219522758,7.2931297541308195,0.1,8.099556586607795,1
8.984829281304819,34.84289056437742,8.704994202492859,7.124660870622654,17.811747521926456,2
9.214751660538463,40.764687165256404,8.068595185794658,4.503768241341876,27.912556790304567,2
12.977409825019928,21.905200944275336,6.2115068530034385,4.3458952860065105,11.83037647525042,1
3.4815697893353557,28.41461077903382,13.830658009307735,7.6662652301799445,17.497239859767618,2
32.625535100691216,9.87495087096745,10.568353773859945,3.293559453003903,1.4667168421562766,0
18.5108943509478,5.682164302965109,8.042959179860118,7.5054348245548015,2.6556361034791953,0
10.64104397066678,43.38454605679829,11.618677497538949,5.609534366702581,9.014891402768317,2
7.543600658337677,26.236018085532926,12.108040013712648,4.365010883088725,16.35122975429624,2
3.7297059385705467,27.092883836223667,9.537676320615985,2.4456581353190985,14.32168469317574,2
26.431966135197637,9.677219941405378,9.5743741342362,3.4458296162196773,1.5048488120456582,0
24.808506403023298,20.71959627397134,8.557210584164162,3.0854361274250244,5.92936594916732,0
6.516166012251651,47.55187715898883,10.784023765114366,2.9061896834094525,24.214724748570266,2
8.515690105507199,46.37334079533026,12.015139633683798,10.132433690947803,19.58575191576269,2
10.65841997024408,16.575222808128082,14.863535066869275,2.414874800778582,9.116094262564514,1
14.324852224983662,17.425504455826772,7.859941472593673,5.233967285617176,8.112175573568658,1
19.314838749782385,18.90062311346122,6.0421197251599015,1.151690919111274,10.747231824099675,1
29.229570032997447,7.988982189289143,10.874548036516972,7.318003592119351,0.4656681027130405,0
31.719599837926655,7.974850647593248,7.195113570052366,5.71427794986763,3.507659479009173,0
19.543754965850013,5.010462009643408,5.9813044597892535,3.5595642654904927,5.122894334921386,0
1.1951420416167702,43.42292062619902,14.719310799101399,1.9888687763516364,21.657839343242934,2
12.312684869469308,38.54400118069864,9.213375957186441,8.54483718384074,26.48615445339239,2
1.4987453088208884,36.20671302315225,13.036570393713973,5.016022766029951,16.745930982619512,2
5.420359931686439,37.889821318034556,15.968539162129101,5.314140612408931,24.747058054977906,2
15.64706747513899,6.944416196307361,9.599584996052927,5.360054624071357,3.233876103120038,0
8.844439852024063,48.73037499486413,19.142129086668888,8.559292509048143,15.34177654852441,2
7.8179341766351715,32.16269572072607,7.259882251439509,10.105252708071603,30.21874190606029,2
6.636269569345047,37.94651381574521,12.594168912670137,10.664735004882681,13.11194307314132,2
14.393513870129038,11.50806337393892,8.279808636918238,4.9605506629394585,3.4246876982106587,1
6.9052658551389925,46.37331967368796,19.57571614218682,5.758071283669001,27.023676856969672,2
30.48741592666432,7.536189157259916,10.972775068076263,3.2760612950491996,5.650107565021622,0
29.36916793524938,5.0300027492178705,12.985744361253763,3.2007996334074247,4.156679380227827,0
21.80203574320893,6.681887837433578,6.748291110584599,4.34745402267062,3.4620254955967464,0
5.410852833190751,27.975645011194835,11.836641834329269,10.898817527673602,25.01380572878624,2
12.130379222439428,34.82547198164166,5.3999164746528825,2.921657690718885,6.8759073399456065,1
13.678368050424238,18.690645490845736,1.533585546421837,3.2495848834148857,14.87711448914766,1
12.057634029663067,26.660884321997614,6.963655155605569,7.628795986821327,10.69049744416642,1
14.121199825276191,27.145799061101684,12.44180648110392,1.7385881377657468,8.542792273208859,1
16.72966091839296,22.5257888925349,4.611764181889228,0.3696015665404526,18.16933067453433,1
17.79054471088225,11.817937977672209,6.958801807734976,4.561410982371251,4.967344771191005,0
10.783172497872654,23.83817669003401,4.414959855674051,3.6246497616734605,11.822095553580095,1
5.643057314571459,43.92903858984275,13.856823478383435,3.7218411312298825,13.904898652174182,2
10.992966368696033,31.298615173186885,17.222595763980166,8.142568037979245,23.239302622904795,2
